new entry "Projectile_Fireball"
type "SkillData"
data "SkillType" "Projectile"
data "ForGameMaster" "Yes"
data "Ability" "Fire"
data "Tier" "Novice"
data "ActionPoints" "4"
data "Cooldown" "4"
data "Damage Multiplier" "115"
data "Damage Range" "10"
data "DamageType" "Fire"
data "SkillProperties" "BURNING,70,2;Ignite;CreateSurface,3,,Fire,100"
data "TargetRadius" "13"
data "AreaRadius" "3"
data "DeathType" "Incinerate"
data "ExplodeRadius" "3"
data "CanTargetCharacters" "Yes"
data "CanTargetItems" "Yes"
data "CanTargetTerrain" "Yes"
data "ForceTarget" "No"
data "UseCharacterStats" "No"
data "UseWeaponDamage" "Yes"
data "UseWeaponProperties" "No"
data "ProjectileCount" "1"
data "ProjectileDelay" "0"
data "Template" "04bdf5e2-3c6a-4711-b516-1a275ccbd720"
data "Icon" "Skill_Fire_Fireball"
data "DisplayName" "Projectile_Fireball_DisplayName"
data "DisplayNameRef" "|Fireball|"
data "Description" "Projectile_Fireball_Description"
data "DescriptionRef" "|Send a fiery sphere that will explode and deal [1] damage.|"
data "StatsDescriptionParams" "Damage"
data "PrepareAnimationInit" "skill_prepare_fire_01_start"
data "PrepareAnimationLoop" "skill_prepare_fire_01_loop"
data "PrepareEffect" "RS3_FX_Skills_Fire_Prepare_Fire_Root_01,KeepRot;RS3_FX_Skills_Fire_Prepare_Fire_Hand_01:Dummy_L_HandFX,Dummy_R_HandFX"
data "CastAnimation" "skill_cast_target_air_01_cast"
data "CastTextEvent" "cast"
data "CastEffect" "RS3_FX_Skills_Fire_Cast_Hand_01:Dummy_R_HandFX:cast;RS3_FX_Skills_Fire_Throw_Cast_Hand_01:Dummy_R_HandFX"
data "Requirements" "Tag WotL_MagicArtifactUser"
data "MemorizationRequirements" "FireSpecialist 2"
data "Memory Cost" "1"
data "Magic Cost" "0"
data "ProjectileTerrainOffset" "Yes"
data "OverrideMinAP" "No"
data "CycleConditions" "Enemy;!Dead"

