new entry "Projectile_BouncingShield"
type "SkillData"
data "SkillType" "Projectile"
data "ForGameMaster" "Yes"
data "Ability" "Warrior"
data "Tier" "Starter"
data "Requirement" "ShieldWeapon"
data "ActionPoints" "2"
data "Cooldown" "2"
data "Damage" "SourceMaximumMagicArmor"
data "Damage Multiplier" "40"
data "Damage Range" "10"
data "DamageType" "Physical"
data "TargetRadius" "13"
data "AreaRadius" "5"
data "ExplodeRadius" "0"
data "CanTargetCharacters" "Yes"
data "CanTargetItems" "Yes"
data "CanTargetTerrain" "Yes"
data "ForceTarget" "No"
data "TargetConditions" "NonSelf"
data "ForkingConditions" "Enemy;!Dead;!Tagged:BLOCK_FORK"
data "UseCharacterStats" "No"
data "UseWeaponDamage" "No"
data "UseWeaponProperties" "No"
data "ProjectileCount" "1"
data "ProjectileDelay" "0"
data "Template" "822697db-cf97-4cd3-9a5e-aecb532d0374"
data "MaxForkCount" "1"
data "ForkLevels" "1"
data "ForkChance" "100"
data "Icon" "Skill_Warrior_BouncingShield"
data "DisplayName" "Projectile_BouncingShield_DisplayName"
data "DisplayNameRef" "|Bouncing Shield|"
data "Description" "Projectile_BouncingShield_Description"
data "DescriptionRef" "|Throw shield at an enemy. Shield bounces to up to two targets, each time dealing it's maximum armor value ([1] damage).|"
data "StatsDescriptionParams" "Damage;AreaRadius"
data "PrepareAnimationInit" "skill_prepare_weapon_01_start"
data "PrepareAnimationLoop" "skill_prepare_weapon_01_loop"
data "PrepareEffect" "RS3_FX_Skills_Void_Prepare_Weapon_Hand_01:Dummy_R_HandFX,Dummy_L_HandFX;RS3_FX_Skills_Void_Prepare_Weapon_Root_01,Detach"
data "CastAnimation" "skill_attack_projectile_01_cast"
data "CastAnimationCheck" "Distance"
data "CastTextEvent" "cast"
data "CastEffect" "RS3_FX_Skills_Void_Cast_Weapon_Hand_01:Dummy_CastFX:cast"
data "MemorizationRequirements" "WarriorLore 1"
data "Memory Cost" "1"
data "Magic Cost" "0"
data "CycleConditions" "Enemy;!Dead"

